name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,jruby,1,2500000,770,47.855,769908,0,10% 9% 51% 58%,37.802
fasta,jruby,1,25000000,770,410.585,999656,0,2% 3% 57% 43%,396.949
fasta,ifc,3,250000,1215,0.232,8,0,0% 0% 8% 100%,0.234
fasta,ifc,3,2500000,1215,2.327,8,0,0% 0% 1% 100%,2.330
fasta,ifc,3,25000000,1215,23.374,8,0,12% 61% 28% 1%,23.383
fasta,ifc,3,25000000,1215,10.373,8,0,1% 0% 1% 100%,10.377
fasta,ifc,3,25000000,1215,10.264,8,0,8% 0% 1% 92%,10.269
fasta,ifc,3,25000000,1215,10.279,8,0,0% 0% 1% 100%,10.283
fasta,ifc,3,25000000,1215,10.235,8,0,31% 0% 1% 69%,10.240
fasta,ifc,3,25000000,1215,10.461,8,0,100% 0% 0% 1%,10.465
fasta,erlang,2,250000,1164,0.776,25432,0,1% 7% 6% 99%,0.707
fasta,erlang,2,2500000,1164,6.128,22460,0,2% 3% 4% 99%,5.732
fasta,erlang,2,25000000,1164,58.788,21948,0,90% 4% 4% 10%,55.331
fasta,erlang,2,25000000,1164,56.972,21736,0,1% 70% 32% 1%,55.080
fasta,erlang,2,25000000,1164,57.464,22100,0,3% 32% 69% 2%,55.354
fasta,erlang,2,25000000,1164,56.828,22084,0,1% 75% 28% 1%,55.015
fasta,erlang,2,25000000,1164,56.480,22480,0,99% 2% 4% 1%,54.484
fasta,erlang,2,25000000,1164,57.636,23568,0,2% 1% 100% 2%,55.404
fasta,java,4,250000,1524,0.443,952,0,28% 25% 82% 34%,0.286
fasta,java,4,2500000,1524,1.016,35964,0,12% 20% 8% 94%,0.777
fasta,java,4,25000000,1524,5.706,36340,0,4% 2% 3% 98%,5.445
fasta,java,4,25000000,1524,5.352,35996,0,100% 2% 2% 2%,5.137
fasta,java,4,25000000,1524,5.311,35876,0,3% 100% 2% 2%,5.060
fasta,java,4,25000000,1524,5.440,36328,0,2% 2% 99% 4%,5.184
fasta,java,4,25000000,1524,5.365,36588,0,3% 3% 98% 4%,5.114
fasta,java,4,25000000,1524,5.344,36116,0,4% 2% 99% 2%,5.089
fasta,gcc,1,250000,1206,0.088,0,0,10% 100% 0% 0%,0.089
fasta,gcc,1,2500000,1206,0.817,716,0,0% 100% 1% 2%,0.819
fasta,gcc,1,25000000,1206,8.126,764,0,1% 0% 0% 100%,8.130
fasta,gcc,1,25000000,1206,7.723,832,0,4% 1% 4% 100%,7.726
fasta,gcc,1,25000000,1206,7.711,728,0,0% 1% 0% 100%,7.714
fasta,gcc,1,25000000,1206,7.708,724,0,1% 0% 1% 100%,7.711
fasta,gcc,1,25000000,1206,7.710,752,0,100% 1% 1% 0%,7.714
fasta,gcc,1,25000000,1206,7.711,732,0,100% 1% 1% 0%,7.714
fasta,truffle,4,250000,913,44.612,419916,0,89% 91% 91% 88%,12.487
fasta,truffle,4,2500000,913,66.640,473784,0,70% 83% 72% 65%,23.103
fasta,truffle,4,25000000,913,160.822,722808,0,56% 54% 21% 18%,108.958
fasta,gpp,7,250000,2711,0.058,0,0,50% 100% 67% 67%,0.026
fasta,gpp,7,2500000,2711,0.466,0,0,88% 79% 73% 73%,0.151
fasta,gpp,7,25000000,2711,4.547,1944,0,79% 80% 81% 86%,1.410
fasta,gpp,7,25000000,2711,4.178,1904,0,78% 79% 79% 79%,1.339
fasta,gpp,7,25000000,2711,4.175,1944,0,78% 79% 78% 79%,1.339
fasta,gpp,7,25000000,2711,4.176,1844,0,79% 79% 78% 78%,1.342
fasta,gpp,7,25000000,2711,4.178,1956,0,78% 78% 78% 79%,1.343
fasta,gpp,7,25000000,2711,4.163,1952,0,79% 79% 79% 79%,1.330
fasta,fsharpcore,3,250000,1350,0.221,0,0,29% 19% 20% 93%,0.152
fasta,fsharpcore,3,2500000,1350,0.800,764,0,77% 57% 55% 77%,0.310
fasta,fsharpcore,3,25000000,1350,6.490,100352,0,93% 91% 91% 98%,1.747
fasta,fsharpcore,3,25000000,1350,6.207,84972,0,92% 95% 97% 90%,1.684
fasta,fsharpcore,3,25000000,1350,6.114,89200,0,96% 91% 92% 96%,1.643
fasta,fsharpcore,3,25000000,1350,6.076,82412,0,92% 96% 96% 91%,1.631
fasta,fsharpcore,3,25000000,1350,6.089,74476,0,92% 95% 96% 91%,1.637
fasta,fsharpcore,3,25000000,1350,6.066,65888,0,93% 92% 91% 98%,1.629
fasta,yarv,2,250000,743,4.501,13080,0,64% 31% 35% 74%,2.224
fasta,yarv,2,2500000,743,42.397,26372,0,62% 46% 85% 12%,21.099
fasta,yarv,2,25000000,743,242.034,208032,0,5% 16% 97% 3%,202.180
fasta,ocaml,3,250000,1071,0.095,0,0,0% 0% 90% 9%,0.097
fasta,ocaml,3,2500000,1071,0.925,2780,0,0% 2% 0% 100%,0.927
fasta,ocaml,3,25000000,1071,9.222,2780,0,1% 1% 0% 100%,9.227
fasta,ocaml,3,25000000,1071,8.886,2748,0,63% 1% 1% 38%,8.890
fasta,ocaml,3,25000000,1071,8.875,2708,0,0% 0% 0% 100%,8.879
fasta,ocaml,3,25000000,1071,8.881,2812,0,100% 1% 0% 0%,8.885
fasta,ocaml,3,25000000,1071,8.880,2820,0,1% 0% 0% 100%,8.884
fasta,ocaml,3,25000000,1071,8.877,2704,0,100% 1% 1% 0%,8.881
fasta,gcc,6,250000,1930,0.073,0,0,25% 100% 100% 100%,0.029
fasta,gcc,6,2500000,1930,0.652,960,0,9% 83% 92% 96%,0.230
fasta,gcc,6,25000000,1930,6.272,2580,0,90% 94% 70% 35%,2.187
fasta,gcc,6,25000000,1930,5.500,2596,0,10% 100% 89% 97%,1.874
fasta,gcc,6,25000000,1930,5.513,2580,0,97% 89% 99% 10%,1.873
fasta,gcc,6,25000000,1930,5.483,2576,0,10% 100% 89% 97%,1.867
fasta,gcc,6,25000000,1930,5.499,2568,0,10% 89% 100% 97%,1.870
fasta,gcc,6,25000000,1930,5.461,2612,0,89% 9% 97% 100%,1.857
fasta,rust,3,250000,1233,0.045,0,0,0% 0% 100% 0%,0.047
fasta,rust,3,2500000,1233,0.430,2872,0,13% 100% 21% 18%,0.433
fasta,rust,3,25000000,1233,4.273,2820,0,7% 43% 77% 10%,4.277
fasta,rust,3,25000000,1233,3.798,2844,0,11% 73% 1% 34%,3.804
fasta,rust,3,25000000,1233,3.786,2880,0,1% 0% 0% 100%,3.789
fasta,rust,3,25000000,1233,3.786,2956,0,36% 1% 0% 64%,3.789
fasta,rust,3,25000000,1233,3.786,2908,0,22% 1% 1% 78%,3.789
fasta,rust,3,25000000,1233,3.784,2900,0,1% 0% 0% 100%,3.787
fasta,swift,2,250000,1953,0.061,0,0,60% 50% 43% 0%,0.045
fasta,swift,2,2500000,1953,0.528,1296,0,6% 14% 49% 79%,0.361
fasta,swift,2,25000000,1953,5.370,8548,0,50% 31% 36% 31%,3.643
fasta,swift,2,25000000,1953,4.904,8152,0,33% 20% 56% 43%,3.246
fasta,swift,2,25000000,1953,4.753,8504,0,45% 14% 80% 14%,3.138
fasta,swift,2,25000000,1953,5.025,8452,0,25% 35% 52% 40%,3.381
fasta,swift,2,25000000,1953,5.032,8316,0,24% 37% 42% 47%,3.394
fasta,swift,2,25000000,1953,4.623,8320,0,3% 59% 0% 90%,3.035
fasta,javaaot,5,250000,2473,0.088,0,0,100% 67% 100% 75%,0.051
fasta,javaaot,5,2500000,2473,0.796,8488,0,86% 79% 93% 80%,0.438
fasta,javaaot,5,25000000,2473,7.760,10924,0,68% 93% 22% 77%,3.273
fasta,javaaot,5,25000000,2473,7.565,10800,0,60% 99% 53% 59%,2.823
fasta,javaaot,5,25000000,2473,7.280,10992,0,99% 69% 69% 24%,2.824
fasta,javaaot,5,25000000,2473,7.495,10892,0,99% 63% 63% 42%,2.833
fasta,javaaot,5,25000000,2473,7.266,11052,0,71% 16% 99% 72%,2.826
fasta,javaaot,5,25000000,2473,7.264,10840,0,99% 78% 78% 6%,2.814
fasta,lua,3,250000,1061,0.543,2808,0,0% 98% 0% 0%,0.545
fasta,lua,3,2500000,1061,5.494,2812,0,0% 2% 100% 0%,5.498
fasta,lua,3,25000000,1061,52.437,2536,0,0% 0% 3% 100%,52.516
fasta,lua,3,25000000,1061,54.924,2780,0,0% 100% 1% 0%,54.938
fasta,lua,3,25000000,1061,52.135,2812,0,0% 1% 100% 0%,52.150
fasta,lua,3,25000000,1061,50.701,2568,0,0% 100% 1% 0%,50.714
fasta,lua,3,25000000,1061,54.922,2772,0,100% 0% 0% 0%,54.934
fasta,lua,3,25000000,1061,51.755,2968,0,100% 0% 0% 0%,51.767
fasta,ocaml,6,250000,1189,0.067,0,0,0% 100% 13% 0%,0.069
fasta,ocaml,6,2500000,1189,0.644,15692,0,2% 5% 0% 100%,0.646
fasta,ocaml,6,25000000,1189,6.405,197048,0,2% 0% 0% 100%,6.412
fasta,ocaml,6,25000000,1189,6.083,195712,0,2% 100% 0% 0%,6.088
fasta,ocaml,6,25000000,1189,6.080,195724,0,1% 0% 100% 0%,6.084
fasta,ocaml,6,25000000,1189,6.079,195884,0,1% 100% 0% 0%,6.083
fasta,ocaml,6,25000000,1189,6.077,195932,0,1% 0% 100% 0%,6.081
fasta,ocaml,6,25000000,1189,6.079,195940,0,1% 100% 0% 0%,6.084
fasta,go,3,250000,1358,0.078,0,0,67% 33% 50% 80%,0.033
fasta,go,3,2500000,1358,0.612,1000,0,79% 78% 35% 82%,0.228
fasta,go,3,25000000,1358,6.052,3640,0,81% 86% 56% 56%,2.181
fasta,go,3,25000000,1358,5.690,3160,0,84% 66% 70% 56%,2.077
fasta,go,3,25000000,1358,5.698,3152,0,68% 66% 67% 73%,2.103
fasta,go,3,25000000,1358,5.695,3156,0,78% 48% 77% 72%,2.086
fasta,go,3,25000000,1358,5.695,2880,0,67% 76% 68% 62%,2.094
fasta,go,3,25000000,1358,5.690,3156,0,80% 33% 80% 82%,2.085
fasta,typescript,1,250000,1229,0.260,932,0,8% 0% 100% 0%,0.259
fasta,typescript,1,2500000,1229,1.186,34760,0,0% 3% 4% 99%,1.184
fasta,typescript,1,25000000,1229,10.348,35268,0,1% 0% 100% 1%,10.345
fasta,typescript,1,25000000,1229,10.015,35456,0,1% 75% 25% 0%,10.000
fasta,typescript,1,25000000,1229,10.097,34640,0,1% 62% 38% 1%,10.071
fasta,typescript,1,25000000,1229,10.064,34548,0,0% 49% 51% 0%,10.048
fasta,typescript,1,25000000,1229,9.991,35380,0,29% 16% 1% 56%,9.988
fasta,typescript,1,25000000,1229,9.993,35388,0,22% 65% 1% 14%,9.988
fasta,go,1,250000,1053,0.081,0,0,0% 11% 0% 89%,0.082
fasta,go,1,2500000,1053,0.761,996,0,100% 0% 0% 3%,0.762
fasta,go,1,25000000,1053,7.583,996,0,100% 1% 0% 1%,7.585
fasta,go,1,25000000,1053,7.155,996,0,0% 100% 1% 0%,7.156
fasta,go,1,25000000,1053,7.159,996,0,100% 0% 0% 0%,7.159
fasta,go,1,25000000,1053,7.160,996,0,0% 1% 100% 0%,7.159
fasta,go,1,25000000,1053,7.157,992,0,0% 100% 1% 0%,7.157
fasta,go,1,25000000,1053,7.154,1472,0,0% 1% 100% 0%,7.155
fasta,hack,4,250000,1147,0.903,114548,0,9% 0% 8% 84%,0.985
fasta,hack,4,2500000,1147,5.002,114380,0,3% 2% 1% 98%,5.069
fasta,hack,4,25000000,1147,43.508,114420,0,3% 3% 2% 99%,43.581
fasta,hack,4,25000000,1147,42.656,114384,0,100% 1% 1% 0%,42.729
fasta,hack,4,25000000,1147,42.677,114524,0,1% 1% 0% 100%,42.749
fasta,hack,4,25000000,1147,42.817,113832,0,9% 1% 0% 93%,42.894
fasta,hack,4,25000000,1147,42.934,114416,0,100% 1% 0% 1%,43.010
fasta,hack,4,25000000,1147,42.710,114632,0,33% 68% 1% 0%,42.781
fasta,go,2,250000,1404,0.084,0,0,67% 50% 25% 60%,0.042
fasta,go,2,2500000,1404,0.680,1584,0,90% 36% 55% 50%,0.295
fasta,go,2,25000000,1404,6.652,10392,0,35% 71% 69% 65%,2.799
fasta,go,2,25000000,1404,6.354,10536,0,69% 71% 48% 46%,2.718
fasta,go,2,25000000,1404,6.313,10468,0,57% 47% 79% 49%,2.717
fasta,go,2,25000000,1404,6.340,10808,0,68% 74% 41% 49%,2.725
fasta,go,2,25000000,1404,6.299,9936,0,76% 72% 36% 46%,2.723
fasta,go,2,25000000,1404,6.343,10508,0,64% 69% 50% 52%,2.719
fasta,python3,5,250000,2034,1.696,38516,0,45% 58% 49% 55%,0.858
fasta,python3,5,2500000,2034,14.415,87996,0,65% 36% 68% 58%,6.435
fasta,python3,5,25000000,2034,139.943,674580,0,55% 66% 40% 68%,61.805
fasta,ifc,4,250000,1351,0.031,0,0,0% 100% 0% 0%,0.033
fasta,ifc,4,2500000,1351,0.297,8,0,0% 100% 0% 3%,0.299
fasta,ifc,4,25000000,1351,2.967,8,0,0% 1% 100% 0%,2.970
fasta,ifc,4,25000000,1351,2.555,8,0,1% 0% 2% 100%,2.558
fasta,ifc,4,25000000,1351,2.556,8,0,0% 100% 0% 1%,2.558
fasta,ifc,4,25000000,1351,2.557,8,0,1% 0% 100% 0%,2.559
fasta,ifc,4,25000000,1351,2.554,8,0,1% 100% 0% 0%,2.557
fasta,ifc,4,25000000,1351,2.556,8,0,0% 2% 100% 1%,2.559
fasta,yarv,5,250000,995,3.441,10588,0,56% 20% 54% 74%,1.709
fasta,yarv,5,2500000,995,30.103,11460,0,90% 21% 85% 9%,14.879
fasta,yarv,5,25000000,995,184.513,12892,0,18% 13% 97% 4%,143.301
fasta,gnat,5,250000,2221,0.051,0,0,0% 0% 0% 100%,0.052
fasta,gnat,5,2500000,2221,0.461,2020,0,2% 0% 98% 2%,0.463
fasta,gnat,5,25000000,2221,4.583,2080,0,1% 100% 1% 0%,6.425
fasta,gnat,5,25000000,2221,4.118,2116,0,1% 100% 1% 0%,4.120
fasta,gnat,5,25000000,2221,4.121,2004,0,0% 100% 1% 0%,4.124
fasta,gnat,5,25000000,2221,4.120,1988,0,1% 0% 100% 0%,4.123
fasta,gnat,5,25000000,2221,4.119,2112,0,1% 1% 100% 1%,4.121
fasta,gnat,5,25000000,2221,4.117,2060,0,1% 100% 0% 0%,4.120
fasta,gpp,3,250000,1307,0.053,0,0,0% 86% 0% 0%,0.054
fasta,gpp,3,2500000,1307,0.475,1812,0,0% 0% 100% 0%,0.477
fasta,gpp,3,25000000,1307,4.722,1864,0,1% 100% 1% 1%,4.727
fasta,gpp,3,25000000,1307,4.218,1868,0,1% 1% 100% 0%,4.221
fasta,gpp,3,25000000,1307,4.241,1840,0,0% 100% 1% 0%,4.244
fasta,gpp,3,25000000,1307,4.228,1776,0,1% 0% 100% 0%,4.231
fasta,gpp,3,25000000,1307,4.231,1892,0,0% 0% 100% 1%,4.233
fasta,gpp,3,25000000,1307,4.230,1772,0,0% 1% 100% 0%,4.232
fasta,vw,1,250000,1573,0.717,54828,0,3% 95% 4% 0%,0.754
fasta,vw,1,2500000,1573,5.069,54824,0,1% 1% 0% 99%,5.074
fasta,vw,1,25000000,1573,48.980,54672,0,1% 1% 100% 0%,49.062
fasta,vw,1,25000000,1573,48.286,54736,0,17% 0% 0% 83%,48.302
fasta,vw,1,25000000,1573,48.981,54820,0,71% 3% 0% 26%,49.026
fasta,vw,1,25000000,1573,48.767,54820,0,0% 1% 100% 0%,48.778
fasta,vw,1,25000000,1573,48.632,54804,0,80% 0% 1% 20%,48.659
fasta,vw,1,25000000,1573,48.389,54672,0,0% 0% 0% 100%,48.405
fasta,racket,3,250000,1280,0.273,2904,0,0% 0% 100% 0%,0.275
fasta,racket,3,2500000,1280,1.893,26136,0,100% 1% 1% 1%,1.895
fasta,racket,3,25000000,1280,18.188,26140,0,100% 2% 1% 1%,18.195
fasta,racket,3,25000000,1280,17.479,26112,0,0% 1% 100% 1%,17.486
fasta,racket,3,25000000,1280,17.480,26108,0,0% 0% 1% 100%,17.485
fasta,racket,3,25000000,1280,17.482,25980,0,0% 1% 100% 0%,17.489
fasta,racket,3,25000000,1280,17.463,26112,0,0% 1% 100% 0%,17.469
fasta,racket,3,25000000,1280,17.496,26148,0,0% 1% 100% 0%,17.502
fasta,chapel,2,250000,1392,0.117,0,0,57% 29% 43% 29%,0.072
fasta,chapel,2,2500000,1392,0.656,596,0,91% 71% 77% 76%,0.216
fasta,chapel,2,25000000,1392,6.070,5648,0,98% 79% 79% 79%,1.825
fasta,chapel,2,25000000,1392,5.810,5604,0,99% 82% 82% 85%,1.698
fasta,chapel,2,25000000,1392,5.802,5752,0,98% 82% 82% 82%,1.703
fasta,chapel,2,25000000,1392,5.816,5612,0,98% 82% 81% 82%,1.710
fasta,chapel,2,25000000,1392,5.818,5700,0,98% 82% 81% 81%,1.703
fasta,chapel,2,25000000,1392,5.814,5764,0,98% 82% 81% 81%,1.710
fasta,hack,2,250000,1047,1.183,114740,0,2% 63% 44% 61%,1.251
fasta,hack,2,2500000,1047,7.524,114368,0,2% 56% 60% 98%,7.588
fasta,hack,2,25000000,1047,73.264,115208,0,34% 63% 64% 68%,73.382
fasta,hack,2,25000000,1047,52.507,90060,0,3% 1% 97% 1%,53.973
fasta,hack,2,25000000,1047,51.489,113812,0,100% 1% 1% 0%,51.561
fasta,hack,2,25000000,1047,53.122,114468,0,1% 100% 1% 0%,53.192
fasta,hack,2,25000000,1047,52.808,114728,0,100% 1% 1% 0%,52.880
fasta,hack,2,25000000,1047,53.309,114688,0,57% 1% 1% 43%,53.387
fasta,racket,1,250000,1066,0.527,24784,0,0% 4% 100% 0%,0.529
fasta,racket,1,2500000,1066,4.434,24768,0,0% 1% 100% 1%,4.436
fasta,racket,1,25000000,1066,43.351,24860,0,0% 100% 1% 0%,43.455
fasta,racket,1,25000000,1066,43.133,24708,0,0% 23% 34% 44%,43.138
fasta,racket,1,25000000,1066,43.190,24936,0,100% 1% 0% 0%,43.193
fasta,racket,1,25000000,1066,42.620,24832,0,1% 0% 0% 100%,42.623
fasta,racket,1,25000000,1066,42.718,24680,0,0% 0% 0% 100%,42.720
fasta,racket,1,25000000,1066,42.677,24804,0,100% 0% 1% 0%,42.680
fasta,csharpcore,3,250000,1916,0.273,0,0,37% 28% 32% 80%,0.188
fasta,csharpcore,3,2500000,1916,1.293,38236,0,88% 66% 75% 89%,0.577
fasta,csharpcore,3,25000000,1916,11.214,67360,0,94% 95% 84% 97%,4.327
fasta,csharpcore,3,25000000,1916,8.257,67180,0,83% 83% 79% 96%,2.450
fasta,csharpcore,3,25000000,1916,8.662,66592,0,82% 93% 84% 83%,2.548
fasta,csharpcore,3,25000000,1916,8.428,67476,0,81% 84% 94% 83%,2.474
fasta,csharpcore,3,25000000,1916,9.080,67824,0,95% 83% 82% 85%,2.672
fasta,csharpcore,3,25000000,1916,8.689,67872,0,83% 95% 85% 82%,2.528
fasta,python3,2,250000,1905,1.176,8232,0,1% 2% 100% 1%,1.178
fasta,python3,2,2500000,1905,11.457,8324,0,1% 1% 1% 100%,11.463
fasta,python3,2,25000000,1905,113.933,8284,0,1% 2% 1% 100%,114.132
fasta,python3,2,25000000,1905,112.874,8372,0,63% 37% 1% 0%,112.903
fasta,python3,2,25000000,1905,111.653,8420,0,0% 100% 1% 0%,111.682
fasta,python3,2,25000000,1905,116.434,8240,0,0% 100% 1% 0%,116.462
fasta,python3,2,25000000,1905,112.504,8212,0,0% 100% 1% 0%,112.531
fasta,python3,2,25000000,1905,116.338,8172,0,0% 100% 0% 0%,116.366
fasta,rust,4,250000,939,0.079,0,0,13% 0% 0% 100%,0.081
fasta,rust,4,2500000,939,0.743,7344,0,1% 4% 0% 100%,0.745
fasta,rust,4,25000000,939,7.420,124400,0,1% 0% 1% 100%,7.424
fasta,rust,4,25000000,939,6.969,121676,0,1% 1% 100% 0%,6.972
fasta,rust,4,25000000,939,6.968,121864,0,0% 2% 100% 0%,6.973
fasta,rust,4,25000000,939,6.974,121532,0,0% 100% 1% 0%,6.979
fasta,rust,4,25000000,939,6.965,121952,0,0% 1% 100% 0%,6.969
fasta,rust,4,25000000,939,6.965,121916,0,0% 1% 100% 0%,6.970
fasta,gcc,7,250000,2011,0.070,0,0,100% 50% 50% 100%,0.022
fasta,gcc,7,2500000,2011,0.567,0,0,88% 88% 100% 93%,0.156
fasta,gcc,7,25000000,2011,5.462,2756,0,91% 100% 91% 91%,1.471
fasta,gcc,7,25000000,2011,5.253,2876,0,96% 96% 98% 100%,1.359
fasta,gcc,7,25000000,2011,5.266,2840,0,96% 96% 96% 100%,1.359
fasta,gcc,7,25000000,2011,5.271,2832,0,96% 96% 100% 96%,1.363
fasta,gcc,7,25000000,2011,5.270,2832,0,96% 96% 99% 96%,1.360
fasta,gcc,7,25000000,2011,5.267,2836,0,96% 96% 100% 96%,1.360
fasta,javaaot,4,250000,1524,0.084,0,0,100% 78% 100% 75%,0.087
fasta,javaaot,4,2500000,1524,0.785,5408,0,100% 16% 29% 17%,0.787
fasta,javaaot,4,25000000,1524,7.929,6840,0,0% 6% 8% 98%,8.064
fasta,javaaot,4,25000000,1524,7.425,6576,0,0% 100% 1% 1%,7.428
fasta,javaaot,4,25000000,1524,7.425,6524,0,0% 100% 1% 0%,7.428
fasta,javaaot,4,25000000,1524,7.434,6824,0,0% 1% 100% 0%,7.437
fasta,javaaot,4,25000000,1524,7.426,6816,0,1% 100% 1% 0%,7.429
fasta,javaaot,4,25000000,1524,7.373,6604,0,1% 1% 100% 0%,7.376
fasta,yarv,4,250000,913,3.032,11488,0,28% 64% 94% 18%,1.508
fasta,yarv,4,2500000,913,27.947,29292,0,39% 60% 92% 14%,13.804
fasta,yarv,4,25000000,913,177.474,215924,0,57% 13% 58% 5%,136.803
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.535,2812,0,0% 0% 100% 0%,0.537
fasta,lua,2,2500000,1061,5.356,2568,0,0% 100% 1% 0%,5.359
fasta,lua,2,25000000,1061,51.227,2896,0,100% 0% 0% 1%,51.300
fasta,lua,2,25000000,1061,50.116,2580,0,100% 0% 0% 0%,50.127
fasta,lua,2,25000000,1061,55.753,2920,0,0% 0% 0% 100%,55.767
fasta,lua,2,25000000,1061,50.211,2540,0,0% 100% 1% 0%,50.223
fasta,lua,2,25000000,1061,51.446,2556,0,0% 39% 62% 0%,51.460
fasta,lua,2,25000000,1061,50.064,2816,0,0% 7% 94% 0%,50.078
fasta,java,5,250000,2473,0.603,948,0,54% 67% 63% 36%,0.284
fasta,java,5,2500000,2473,1.183,36884,0,57% 58% 76% 43%,0.506
fasta,java,5,25000000,2473,6.584,42800,0,58% 63% 59% 76%,2.614
fasta,java,5,25000000,2473,6.157,41236,0,67% 76% 59% 70%,2.286
fasta,java,5,25000000,2473,6.226,42464,0,63% 66% 69% 75%,2.298
fasta,java,5,25000000,2473,5.963,43724,0,92% 62% 62% 44%,2.305
fasta,java,5,25000000,2473,6.298,42424,0,63% 61% 76% 75%,2.325
fasta,java,5,25000000,2473,6.317,42308,0,51% 68% 82% 76%,2.298
fasta,ifc,1,250000,1190,0.240,8,0,0% 100% 0% 8%,0.242
fasta,ifc,1,2500000,1190,2.411,8,0,0% 100% 1% 0%,2.414
fasta,ifc,1,25000000,1190,24.101,8,0,0% 2% 99% 1%,24.110
fasta,ifc,1,25000000,1190,10.055,8,0,0% 100% 1% 0%,10.059
fasta,ifc,1,25000000,1190,10.181,8,0,97% 3% 2% 0%,10.185
fasta,ifc,1,25000000,1190,10.164,8,0,26% 0% 1% 74%,10.168
fasta,ifc,1,25000000,1190,10.038,8,0,0% 1% 100% 0%,10.042
fasta,ifc,1,25000000,1190,10.124,8,0,0% 0% 100% 1%,10.128
fasta,hipe,1,250000,1039,1.510,21016,0,11% 33% 5% 96%,1.038
fasta,hipe,1,2500000,1039,15.520,21088,0,19% 82% 18% 16%,11.450
fasta,hipe,1,25000000,1039,151.652,20868,0,33% 39% 49% 24%,105.446
fasta,csharpcore,1,250000,2098,0.303,772,0,46% 25% 17% 87%,0.231
fasta,csharpcore,1,2500000,2098,1.357,40880,0,73% 95% 75% 76%,0.561
fasta,csharpcore,1,25000000,2098,10.380,67472,0,94% 90% 91% 96%,3.923
fasta,csharpcore,1,25000000,2098,8.613,67200,0,92% 93% 92% 91%,2.393
fasta,csharpcore,1,25000000,2098,8.394,67416,0,92% 95% 96% 91%,2.260
fasta,csharpcore,1,25000000,2098,8.470,66908,0,93% 97% 93% 93%,2.281
fasta,csharpcore,1,25000000,2098,8.605,66116,0,95% 91% 91% 96%,2.322
fasta,csharpcore,1,25000000,2098,8.339,67756,0,95% 91% 91% 94%,2.260
fasta,perl,1,250000,871,1.082,5620,0,99% 2% 2% 0%,1.100
fasta,perl,1,2500000,871,9.979,10160,0,0% 100% 1% 0%,9.983
fasta,perl,1,25000000,871,99.637,53992,0,0% 91% 12% 0%,99.720
fasta,perl,1,25000000,871,99.614,53976,0,0% 1% 0% 100%,99.637
fasta,perl,1,25000000,871,99.709,53972,0,0% 1% 0% 100%,99.732
fasta,perl,1,25000000,871,99.879,53880,0,0% 12% 89% 0%,99.904
fasta,perl,1,25000000,871,104.720,53936,0,0% 38% 63% 0%,104.744
fasta,perl,1,25000000,871,105.133,54044,0,0% 1% 100% 0%,105.160
fasta,python3,3,250000,1686,1.159,8252,0,99% 2% 3% 0%,1.161
fasta,python3,3,2500000,1686,11.419,8260,0,23% 44% 1% 34%,11.428
fasta,python3,3,25000000,1686,118.118,8268,0,1% 0% 1% 100%,118.310
fasta,python3,3,25000000,1686,113.400,8296,0,0% 100% 1% 0%,113.431
fasta,python3,3,25000000,1686,113.535,8264,0,0% 100% 1% 0%,113.562
fasta,python3,3,25000000,1686,114.034,8340,0,0% 100% 0% 0%,114.062
fasta,python3,3,25000000,1686,112.889,8296,0,0% 100% 1% 0%,112.917
fasta,python3,3,25000000,1686,113.045,8244,0,0% 100% 1% 0%,113.073
fasta,chapel,1,250000,1218,0.130,0,0,85% 8% 7% 0%,0.136
fasta,chapel,1,2500000,1218,0.978,5060,0,99% 2% 3% 1%,0.969
fasta,chapel,1,25000000,1218,9.483,5008,0,100% 0% 0% 1%,9.492
fasta,chapel,1,25000000,1218,9.139,5040,0,100% 1% 0% 1%,9.152
fasta,chapel,1,25000000,1218,9.143,4940,0,100% 0% 0% 1%,9.155
fasta,chapel,1,25000000,1218,9.145,4864,0,100% 0% 0% 1%,9.154
fasta,chapel,1,25000000,1218,9.141,4844,0,100% 0% 0% 1%,9.152
fasta,chapel,1,25000000,1218,9.144,4892,0,100% 6% 3% 2%,9.156
knucleotide,csharpcore,2,250000,1018,1.929,121272,0,33% 16% 16% 39%,1.882
knucleotide,csharpcore,2,2500000,1018,14.385,131192,0,27% 30% 30% 16%,14.165
knucleotide,csharpcore,2,25000000,1018,135.538,1080396,0,53% 21% 20% 11%,134.058
knucleotide,vw,5,250000,1320,6.755,90892,0,0% 100% 1% 0%,6.765
knucleotide,vw,5,2500000,1320,63.062,144816,0,0% 9% 1% 92%,63.125
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,250000,2479,0.732,8,0,69% 96% 67% 67%,0.269
knucleotide,sbcl,6,2500000,2479,6.454,87580,0,72% 74% 100% 71%,2.154
knucleotide,sbcl,6,25000000,2479,63.708,511476,0,84% 75% 73% 75%,20.914
knucleotide,sbcl,6,25000000,2479,63.541,511476,0,87% 100% 87% 87%,17.659
