name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ocaml,4,12,1004,0.006,19020,0,100% 100% 100% 100%,16.534
fannkuchredux,ocaml,4,12,1004,0.006,19068,0,100% 100% 100% 100%,16.538
fannkuchredux,ocaml,4,12,1004,0.008,19256,0,100% 100% 100% 100%,16.531
fannkuchredux,ocaml,4,12,1004,0.006,19304,0,100% 99% 99% 99%,16.573
fannkuchredux,ocaml,4,12,1004,0.008,19144,0,100% 100% 100% 100%,16.530
fannkuchredux,ocaml,4,12,1004,0.006,18964,0,100% 100% 99% 99%,16.557
fannkuchredux,hack,1,10,532,12.816,86036,0,0% 1% 100% 0%,12.835
fannkuchredux,hack,1,11,532,164.761,86224,0,0% 4% 97% 1%,164.817
fannkuchredux,hack,1,12,532,2347.891,86416,0,8% 30% 1% 63%,2348.381
fannkuchredux,ghc,1,10,559,4.280,5980,0,19% 2% 99% 19%,3.086
fannkuchredux,ghc,1,11,559,41.633,5924,0,61% 16% 38% 9%,34.146
fannkuchredux,ghc,1,12,559,639.124,6180,0,28% 37% 22% 44%,492.576
fannkuchredux,rust,2,10,1191,0.289,0,0,89% 80% 78% 80%,0.088
fannkuchredux,rust,2,11,1191,3.444,1652,0,99% 100% 94% 98%,0.891
fannkuchredux,rust,2,12,1191,47.323,1724,0,100% 98% 100% 94%,12.108
fannkuchredux,rust,2,12,1191,47.315,1800,0,99% 100% 95% 99%,12.069
fannkuchredux,rust,2,12,1191,47.351,1728,0,99% 98% 94% 100%,12.166
fannkuchredux,rust,2,12,1191,47.342,1816,0,99% 98% 100% 93%,12.185
fannkuchredux,rust,2,12,1191,47.320,1800,0,99% 100% 100% 94%,12.081
fannkuchredux,rust,2,12,1191,47.329,1832,0,99% 99% 100% 95%,12.079
fannkuchredux,typescript,1,10,445,0.966,30688,0,1% 1% 2% 100%,0.967
fannkuchredux,typescript,1,11,445,10.565,30972,0,0% 100% 1% 0%,10.568
fannkuchredux,typescript,1,12,445,140.394,30980,0,5% 1% 0% 95%,140.422
fannkuchredux,racket,1,10,649,1.925,23376,0,0% 100% 2% 0%,1.927
fannkuchredux,racket,1,11,649,22.197,23348,0,1% 0% 100% 0%,22.198
fannkuchredux,racket,1,12,649,304.302,23284,0,0% 39% 62% 0%,304.288
fannkuchredux,ocaml,2,10,473,0.524,1588,0,100% 0% 0% 2%,0.526
fannkuchredux,ocaml,2,11,473,6.384,1668,0,0% 100% 1% 0%,6.387
fannkuchredux,ocaml,2,12,473,85.474,1700,0,0% 0% 0% 100%,85.491
fannkuchredux,ocaml,2,12,473,85.484,1708,0,0% 1% 0% 100%,85.500
fannkuchredux,ocaml,2,12,473,85.499,1688,0,0% 1% 0% 100%,85.515
fannkuchredux,ocaml,2,12,473,85.473,1720,0,0% 1% 0% 100%,85.488
fannkuchredux,ocaml,2,12,473,87.619,1708,0,0% 0% 0% 100%,87.635
fannkuchredux,ocaml,2,12,473,85.504,1856,0,0% 97% 4% 0%,85.520
fannkuchredux,gcc,1,10,508,0.432,728,0,2% 5% 2% 100%,0.433
fannkuchredux,gcc,1,11,508,5.390,828,0,0% 100% 0% 1%,5.393
fannkuchredux,gcc,1,12,508,73.095,728,0,1% 0% 100% 0%,73.111
fannkuchredux,gcc,1,12,508,73.411,752,0,1% 100% 0% 0%,73.429
fannkuchredux,gcc,1,12,508,73.091,804,0,1% 0% 100% 0%,73.108
fannkuchredux,gcc,1,12,508,73.128,808,0,3% 100% 1% 2%,73.147
fannkuchredux,gcc,1,12,508,73.669,824,0,1% 100% 0% 0%,73.684
fannkuchredux,gcc,1,12,508,73.470,800,0,1% 100% 0% 0%,73.485
fannkuchredux,yarv,2,10,1432,14.722,33048,0,80% 99% 95% 97%,3.997
fannkuchredux,yarv,2,11,1432,178.425,33252,0,100% 98% 99% 88%,46.343
fannkuchredux,yarv,2,12,1432,2526.313,33224,0,99% 99% 94% 98%,650.834
fannkuchredux,fsharpcore,5,10,912,0.688,752,0,53% 35% 74% 38%,0.348
fannkuchredux,fsharpcore,5,11,912,5.827,36564,0,85% 91% 96% 85%,1.640
fannkuchredux,fsharpcore,5,12,912,76.417,36408,0,99% 96% 97% 100%,19.526
fannkuchredux,fsharpcore,5,12,912,76.245,36836,0,99% 99% 95% 98%,19.518
fannkuchredux,fsharpcore,5,12,912,76.244,36812,0,99% 98% 97% 99%,19.425
fannkuchredux,fsharpcore,5,12,912,76.229,36848,0,99% 100% 99% 99%,19.355
fannkuchredux,fsharpcore,5,12,912,76.452,36856,0,98% 97% 99% 97%,19.883
fannkuchredux,fsharpcore,5,12,912,76.280,36380,0,98% 99% 100% 98%,19.382
fannkuchredux,fsharpcore,6,10,1025,0.548,800,0,86% 44% 37% 43%,0.280
fannkuchredux,fsharpcore,6,11,1025,5.348,35224,0,95% 90% 90% 95%,1.459
fannkuchredux,fsharpcore,6,12,1025,71.324,35516,0,94% 97% 97% 99%,18.427
fannkuchredux,fsharpcore,6,12,1025,71.343,35096,0,95% 99% 98% 98%,18.330
fannkuchredux,fsharpcore,6,12,1025,71.323,35468,0,98% 99% 95% 99%,18.296
fannkuchredux,fsharpcore,6,12,1025,71.318,35072,0,99% 98% 95% 98%,18.290
fannkuchredux,fsharpcore,6,12,1025,71.324,35916,0,97% 99% 94% 97%,18.463
fannkuchredux,fsharpcore,6,12,1025,71.322,35140,0,98% 98% 95% 99%,18.294
fannkuchredux,swift,1,10,451,0.359,1388,0,3% 5% 3% 100%,0.361
fannkuchredux,swift,1,11,451,4.381,4424,0,1% 100% 1% 2%,4.384
fannkuchredux,swift,1,12,451,58.754,4376,0,0% 1% 59% 41%,58.770
fannkuchredux,swift,1,12,451,58.750,4520,0,77% 24% 0% 0%,58.765
fannkuchredux,swift,1,12,451,58.750,4400,0,82% 19% 0% 0%,58.764
fannkuchredux,swift,1,12,451,58.757,4408,0,1% 100% 3% 2%,58.774
fannkuchredux,swift,1,12,451,58.753,4396,0,1% 100% 0% 1%,58.770
fannkuchredux,swift,1,12,451,58.751,4568,0,1% 100% 0% 0%,58.768
fannkuchredux,ifc,1,10,599,0.416,1412,0,0% 100% 0% 2%,0.418
fannkuchredux,ifc,1,11,599,5.180,1408,0,1% 100% 2% 1%,5.183
fannkuchredux,ifc,1,12,599,69.418,1412,0,0% 15% 86% 0%,69.435
fannkuchredux,ifc,1,12,599,69.435,1408,0,0% 53% 48% 0%,69.455
fannkuchredux,ifc,1,12,599,69.416,1412,0,0% 1% 100% 0%,69.433
fannkuchredux,ifc,1,12,599,69.415,1412,0,0% 1% 100% 0%,69.433
fannkuchredux,ifc,1,12,599,69.420,1408,0,2% 8% 94% 2%,69.438
fannkuchredux,ifc,1,12,599,69.413,1408,0,0% 1% 100% 0%,69.430
fannkuchredux,perl,1,10,457,14.811,3852,0,0% 9% 92% 0%,14.823
fannkuchredux,perl,1,11,457,179.407,3736,0,0% 62% 39% 0%,179.446
fannkuchredux,perl,1,12,457,2378.727,3796,0,8% 1% 0% 92%,2379.217
fannkuchredux,perl,2,10,570,14.004,10068,0,98% 99% 99% 97%,3.579
fannkuchredux,perl,2,11,570,166.247,10668,0,100% 99% 99% 100%,41.781
fannkuchredux,perl,2,12,570,2198.553,11260,0,96% 99% 95% 97%,570.206
fannkuchredux,lua,1,10,462,7.657,1484,0,0% 59% 42% 0%,7.715
fannkuchredux,lua,1,11,462,94.444,1428,0,0% 100% 1% 0%,94.463
fannkuchredux,lua,1,12,462,1383.687,1460,0,0% 100% 1% 0%,1383.932
fannkuchredux,typescript,2,10,454,0.915,31148,0,0% 99% 2% 0%,0.916
fannkuchredux,typescript,2,11,454,9.974,30872,0,0% 1% 100% 0%,9.977
fannkuchredux,typescript,2,12,454,132.183,31144,0,0% 1% 0% 100%,132.209
fasta,swift,1,250000,1527,0.132,0,0,0% 0% 100% 7%,0.133
fasta,swift,1,2500000,1527,1.235,7268,0,2% 99% 0% 1%,1.237
fasta,swift,1,25000000,1527,12.326,7208,0,100% 1% 0% 0%,12.332
fasta,swift,1,25000000,1527,12.052,7208,0,1% 100% 0% 0%,12.057
fasta,swift,1,25000000,1527,12.040,7592,0,0% 0% 0% 100%,12.043
fasta,swift,1,25000000,1527,11.978,7088,0,0% 1% 0% 100%,11.982
fasta,swift,1,25000000,1527,11.981,7248,0,0% 1% 100% 0%,11.986
fasta,swift,1,25000000,1527,11.983,7412,0,1% 100% 0% 0%,11.987
fasta,php,2,250000,1050,1.236,9240,0,2% 0% 0% 99%,1.257
fasta,php,2,2500000,1050,11.343,9188,0,0% 100% 1% 1%,11.347
fasta,php,2,25000000,1050,117.526,9332,0,15% 1% 0% 86%,117.777
fasta,php,2,25000000,1050,98.902,9280,0,23% 0% 1% 77%,98.924
fasta,php,2,25000000,1050,100.377,9096,0,26% 60% 15% 0%,100.402
fasta,php,2,25000000,1050,101.002,9020,0,0% 0% 0% 100%,101.024
fasta,php,2,25000000,1050,99.772,9332,0,29% 0% 0% 71%,99.794
fasta,php,2,25000000,1050,99.359,9096,0,0% 100% 1% 0%,99.380
fasta,truffle,5,250000,995,51.176,499592,0,91% 90% 91% 91%,14.091
fasta,truffle,5,2500000,995,64.217,510208,0,66% 72% 79% 71%,22.243
fasta,truffle,5,25000000,995,142.961,529692,0,55% 38% 28% 27%,97.253
fasta,java,2,250000,1257,0.555,2096,0,82% 29% 35% 22%,0.335
fasta,java,2,2500000,1257,1.438,36876,0,95% 7% 6% 20%,1.169
fasta,java,2,25000000,1257,9.643,36656,0,1% 2% 99% 2%,9.365
fasta,java,2,25000000,1257,8.062,36532,0,11% 91% 2% 1%,7.815
fasta,java,2,25000000,1257,8.632,36656,0,80% 7% 16% 2%,8.309
fasta,java,2,25000000,1257,8.690,36548,0,2% 55% 48% 2%,8.406
fasta,java,2,25000000,1257,8.670,36676,0,16% 28% 59% 2%,8.376
fasta,java,2,25000000,1257,8.649,36844,0,41% 45% 17% 3%,8.360
fasta,truffle,3,250000,1002,45.243,450212,0,89% 87% 92% 92%,12.631
fasta,truffle,3,2500000,1002,61.238,515636,0,78% 76% 68% 68%,21.203
fasta,truffle,3,25000000,1002,117.328,507684,0,26% 28% 54% 44%,78.537
fasta,truffle,3,25000000,1002,113.008,495056,0,40% 46% 31% 31%,77.104
fasta,truffle,3,25000000,1002,114.537,500896,0,39% 43% 32% 35%,77.436
fasta,truffle,3,25000000,1002,114.696,515776,0,23% 31% 43% 52%,77.678
fasta,truffle,3,25000000,1002,118.661,507284,0,18% 18% 66% 49%,79.005
fasta,truffle,3,25000000,1002,113.112,482220,0,46% 69% 16% 17%,77.281
fasta,ghc,1,250000,969,0.134,0,0,15% 0% 92% 8%,0.126
fasta,ghc,1,2500000,969,1.096,4984,0,99% 4% 2% 3%,1.036
fasta,ghc,1,25000000,969,10.893,5112,0,4% 2% 100% 3%,10.196
fasta,ghc,1,25000000,969,10.088,4952,0,100% 2% 2% 3%,9.555
fasta,ghc,1,25000000,969,10.766,4832,0,3% 4% 87% 15%,9.816
fasta,ghc,1,25000000,969,10.141,5164,0,88% 14% 2% 3%,9.606
fasta,ghc,1,25000000,969,11.033,5112,0,16% 37% 52% 6%,9.966
fasta,ghc,1,25000000,969,10.351,4916,0,100% 1% 4% 4%,9.686
fasta,node,1,250000,809,1.289,52404,0,5% 4% 99% 5%,1.154
fasta,node,1,2500000,809,9.448,122984,0,45% 25% 15% 25%,8.792
fasta,node,1,25000000,809,97.117,716508,0,21% 27% 43% 24%,87.641
fasta,node,1,25000000,809,76.020,698436,0,14% 14% 42% 42%,68.413
fasta,node,1,25000000,809,75.863,699876,0,17% 33% 41% 21%,68.310
fasta,node,1,25000000,809,76.320,703888,0,18% 25% 48% 21%,68.812
fasta,node,1,25000000,809,76.657,700744,0,18% 36% 41% 17%,69.269
fasta,node,1,25000000,809,76.098,699392,0,27% 30% 26% 33%,68.687
fasta,php,3,250000,1062,0.615,9316,0,11% 98% 2% 2%,0.617
fasta,php,3,2500000,1062,6.230,9192,0,0% 44% 57% 1%,6.233
fasta,php,3,25000000,1062,60.015,9352,0,1% 0% 1% 100%,60.228
fasta,php,3,25000000,1062,59.265,9356,0,0% 100% 1% 0%,59.279
fasta,php,3,25000000,1062,60.180,9088,0,0% 95% 5% 0%,60.193
fasta,php,3,25000000,1062,59.320,9348,0,0% 63% 37% 0%,59.336
fasta,php,3,25000000,1062,59.105,9292,0,40% 0% 1% 60%,59.118
fasta,php,3,25000000,1062,59.360,9412,0,40% 0% 0% 60%,59.373
fasta,fsharpcore,2,250000,1308,0.381,744,0,63% 38% 29% 13%,0.308
fasta,fsharpcore,2,2500000,1308,1.961,86184,0,43% 50% 24% 74%,1.048
fasta,fsharpcore,2,25000000,1308,17.606,312448,0,44% 52% 56% 42%,9.241
fasta,fsharpcore,2,25000000,1308,17.176,311444,0,42% 40% 61% 51%,9.086
fasta,fsharpcore,2,25000000,1308,17.030,309508,0,52% 47% 56% 45%,8.594
fasta,fsharpcore,2,25000000,1308,17.211,313120,0,45% 56% 61% 37%,8.836
fasta,fsharpcore,2,25000000,1308,17.825,309388,0,48% 48% 56% 44%,9.154
fasta,fsharpcore,2,25000000,1308,17.252,310876,0,55% 51% 47% 47%,8.756
fasta,fsharpcore,1,250000,1002,0.217,788,0,0% 82% 23% 9%,0.219
fasta,fsharpcore,1,2500000,1002,1.062,35240,0,0% 22% 81% 0%,1.064
fasta,fsharpcore,1,25000000,1002,9.684,35540,0,0% 1% 100% 0%,9.689
fasta,fsharpcore,1,25000000,1002,8.865,35444,0,0% 2% 100% 0%,8.868
fasta,fsharpcore,1,25000000,1002,8.812,35608,0,0% 1% 100% 0%,8.816
fasta,fsharpcore,1,25000000,1002,8.821,35188,0,0% 1% 100% 0%,8.824
fasta,fsharpcore,1,25000000,1002,8.868,35732,0,0% 1% 100% 0%,8.872
fasta,fsharpcore,1,25000000,1002,8.817,35172,0,0% 1% 100% 0%,8.820
fasta,sbcl,2,250000,1622,0.226,8,0,100% 4% 4% 4%,0.228
fasta,sbcl,2,2500000,1622,2.175,22624,0,0% 100% 1% 1%,2.178
fasta,sbcl,2,25000000,1622,21.680,22624,0,0% 0% 60% 40%,21.752
fasta,sbcl,2,25000000,1622,18.708,22624,0,0% 100% 1% 0%,18.713
fasta,sbcl,2,25000000,1622,18.719,22624,0,0% 1% 0% 100%,18.724
fasta,sbcl,2,25000000,1622,18.706,22624,0,0% 1% 0% 100%,18.712
fasta,sbcl,2,25000000,1622,18.706,22624,0,0% 1% 0% 100%,18.712
fasta,sbcl,2,25000000,1622,18.722,22624,0,16% 1% 0% 84%,18.727
fasta,node,3,250000,1128,0.267,940,0,4% 4% 96% 0%,0.265
fasta,node,3,2500000,1128,1.252,34844,0,0% 1% 100% 1%,1.250
fasta,node,3,25000000,1128,11.082,34356,0,3% 1% 19% 79%,11.073
fasta,node,3,25000000,1128,10.640,34732,0,0% 1% 100% 1%,10.636
fasta,node,3,25000000,1128,10.966,34380,0,0% 90% 11% 0%,10.956
fasta,node,3,25000000,1128,10.889,34340,0,0% 6% 0% 94%,10.884
fasta,node,3,25000000,1128,10.585,34364,0,17% 47% 27% 10%,10.581
fasta,node,3,25000000,1128,10.600,34680,0,90% 1% 10% 1%,10.596
fasta,node,2,250000,931,1.239,70084,0,9% 44% 58% 4%,1.079
fasta,node,2,2500000,931,6.996,112016,0,6% 42% 52% 9%,6.457
fasta,node,2,25000000,931,68.498,576888,0,26% 28% 38% 20%,63.299
fasta,node,2,25000000,931,53.323,566336,0,22% 29% 32% 31%,47.570
fasta,node,2,25000000,931,55.418,585480,0,25% 38% 24% 28%,48.148
fasta,node,2,25000000,931,53.605,569176,0,37% 32% 23% 21%,47.836
fasta,node,2,25000000,931,55.440,574516,0,42% 23% 20% 31%,47.933
fasta,node,2,25000000,931,54.905,570676,0,36% 26% 21% 33%,47.473
fasta,gcc,5,250000,1281,0.033,0,0,33% 0% 0% 100%,0.035
fasta,gcc,5,2500000,1281,0.319,856,0,0% 6% 3% 100%,0.321
fasta,gcc,5,25000000,1281,3.174,736,0,1% 0% 1% 100%,3.177
fasta,gcc,5,25000000,1281,2.775,740,0,3% 100% 0% 1%,2.777
fasta,gcc,5,25000000,1281,2.772,740,0,1% 100% 0% 0%,2.775
fasta,gcc,5,25000000,1281,2.770,740,0,2% 0% 100% 1%,2.772
fasta,gcc,5,25000000,1281,2.770,796,0,1% 0% 100% 1%,2.773
fasta,gcc,5,25000000,1281,2.772,796,0,1% 0% 100% 0%,2.774
fasta,jruby,3,250000,1002,13.925,508236,0,48% 59% 58% 77%,5.791
fasta,jruby,3,2500000,1002,27.846,764192,0,52% 46% 26% 33%,17.748
fasta,jruby,3,25000000,1002,141.578,823720,0,9% 19% 27% 53%,131.709
fasta,hipe,2,250000,1164,0.485,1612,0,15% 17% 10% 85%,0.407
fasta,hipe,2,2500000,1164,3.292,20936,0,98% 3% 5% 7%,2.939
fasta,hipe,2,25000000,1164,30.813,21204,0,4% 1% 100% 4%,28.134
fasta,hipe,2,25000000,1164,30.785,21256,0,4% 1% 0% 100%,29.396
fasta,hipe,2,25000000,1164,29.862,21756,0,1% 97% 6% 2%,28.450
fasta,hipe,2,25000000,1164,29.152,20868,0,2% 1% 47% 54%,27.897
fasta,hipe,2,25000000,1164,29.550,21016,0,98% 3% 2% 2%,28.107
fasta,hipe,2,25000000,1164,29.824,21016,0,3% 1% 100% 1%,28.522
fasta,perl,2,250000,922,2.898,5044,0,1% 1% 100% 0%,2.900
fasta,perl,2,2500000,922,28.486,5096,0,0% 100% 1% 0%,28.494
fasta,perl,2,25000000,922,281.212,5040,0,0% 1% 17% 83%,281.329
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.608,10348,0,2% 1% 100% 1%,1.610
fasta,python3,1,2500000,817,14.923,10324,0,100% 1% 1% 1%,14.929
fasta,python3,1,25000000,817,143.644,10236,0,100% 1% 0% 1%,143.822
fasta,hack,3,250000,1061,1.032,87028,0,0% 99% 5% 1%,1.061
fasta,hack,3,2500000,1061,7.449,86660,0,1% 73% 31% 1%,7.554
fasta,hack,3,25000000,1061,70.989,86960,0,67% 2% 4% 35%,71.447
fasta,hack,3,25000000,1061,70.382,87000,0,0% 1% 1% 100%,70.864
fasta,hack,3,25000000,1061,70.665,87024,0,0% 83% 18% 1%,70.701
fasta,hack,3,25000000,1061,69.669,86964,0,30% 3% 2% 71%,69.699
fasta,hack,3,25000000,1061,69.734,86816,0,1% 1% 1% 100%,69.769
fasta,hack,3,25000000,1061,69.625,86952,0,1% 0% 0% 100%,69.657
fasta,fpascal,4,250000,1140,0.118,0,0,92% 0% 8% 0%,0.120
fasta,fpascal,4,2500000,1140,1.118,8,0,99% 0% 1% 1%,1.119
fasta,fpascal,4,25000000,1140,11.160,8,0,100% 0% 1% 0%,11.165
fasta,fpascal,4,25000000,1140,10.854,8,0,100% 0% 1% 1%,10.857
fasta,fpascal,4,25000000,1140,10.848,8,0,100% 0% 1% 0%,10.851
fasta,fpascal,4,25000000,1140,10.848,8,0,100% 0% 1% 0%,10.852
fasta,fpascal,4,25000000,1140,10.854,8,0,100% 0% 0% 0%,10.857
fasta,fpascal,4,25000000,1140,10.849,8,0,0% 0% 0% 100%,10.853
fasta,yarv,3,250000,1002,1.075,9836,0,100% 5% 0% 0%,1.077
fasta,yarv,3,2500000,1002,10.062,18564,0,79% 23% 0% 0%,10.067
fasta,yarv,3,25000000,1002,100.478,106412,0,0% 1% 0% 100%,100.573
fasta,yarv,3,25000000,1002,100.058,106364,0,0% 0% 0% 100%,100.089
fasta,yarv,3,25000000,1002,99.992,106544,0,1% 100% 0% 0%,100.020
fasta,yarv,3,25000000,1002,101.429,106356,0,0% 1% 100% 0%,101.458
fasta,yarv,3,25000000,1002,99.730,106348,0,0% 0% 100% 0%,99.758
fasta,yarv,3,25000000,1002,99.647,106480,0,0% 0% 100% 0%,99.674
fasta,gpp,4,250000,1287,0.067,0,0,0% 100% 0% 0%,0.068
fasta,gpp,4,2500000,1287,0.653,716,0,2% 100% 2% 2%,0.655
fasta,gpp,4,25000000,1287,6.517,736,0,100% 0% 1% 1%,6.521
fasta,gpp,4,25000000,1287,6.109,720,0,2% 1% 1% 100%,6.112
fasta,gpp,4,25000000,1287,6.110,764,0,0% 0% 1% 100%,6.112
fasta,gpp,4,25000000,1287,6.111,768,0,7% 13% 5% 100%,6.114
fasta,gpp,4,25000000,1287,6.118,728,0,9% 77% 27% 5%,6.121
fasta,gpp,4,25000000,1287,6.111,732,0,3% 4% 5% 99%,6.118
fasta,csharpcore,2,250000,1195,0.132,0,0,7% 0% 100% 0%,0.134
fasta,csharpcore,2,2500000,1195,0.799,31844,0,96% 3% 2% 0%,0.801
fasta,csharpcore,2,25000000,1195,7.409,32208,0,100% 0% 1% 1%,7.416
fasta,csharpcore,2,25000000,1195,6.368,31852,0,100% 1% 0% 0%,6.371
fasta,csharpcore,2,25000000,1195,6.351,32336,0,100% 0% 0% 1%,6.353
fasta,csharpcore,2,25000000,1195,6.369,31840,0,100% 0% 0% 1%,6.371
fasta,csharpcore,2,25000000,1195,6.379,31940,0,100% 0% 0% 0%,6.382
fasta,csharpcore,2,25000000,1195,6.369,31756,0,100% 1% 1% 1%,6.371
fasta,rust,1,250000,1237,0.187,0,0,0% 0% 100% 0%,0.189
fasta,rust,1,2500000,1237,1.890,1704,0,1% 1% 100% 2%,1.893
fasta,rust,1,25000000,1237,18.502,1664,0,7% 7% 100% 6%,18.512
fasta,rust,1,25000000,1237,7.489,1752,0,0% 1% 1% 100%,7.543
fasta,rust,1,25000000,1237,7.574,1648,0,0% 1% 100% 0%,7.578
fasta,rust,1,25000000,1237,7.513,1704,0,1% 0% 87% 14%,7.516
fasta,rust,1,25000000,1237,7.515,1700,0,0% 0% 55% 46%,7.518
fasta,rust,1,25000000,1237,7.479,1700,0,1% 100% 0% 0%,7.482
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,2.081,4932,0,0% 1% 0% 100%,2.107
fasta,perl,4,2500000,966,21.341,4872,0,0% 1% 100% 0%,21.349
fasta,perl,4,25000000,966,212.250,4864,0,0% 48% 7% 46%,212.365
fasta,yarv,6,250000,1069,0.871,10804,0,3% 1% 1% 99%,1.346
fasta,yarv,6,2500000,1069,7.646,19560,0,100% 1% 1% 1%,7.650
fasta,yarv,6,25000000,1069,74.597,107416,0,1% 6% 100% 2%,74.745
fasta,yarv,6,25000000,1069,75.756,107412,0,0% 1% 1% 100%,75.774
fasta,yarv,6,25000000,1069,75.455,107440,0,0% 1% 100% 0%,75.477
fasta,yarv,6,25000000,1069,75.189,107416,0,3% 4% 1% 100%,75.208
fasta,yarv,6,25000000,1069,76.979,107384,0,2% 2% 99% 1%,77.004
fasta,yarv,6,25000000,1069,77.161,107448,0,0% 1% 0% 100%,77.180
fasta,truffle,2,250000,743,42.873,456416,0,86% 90% 86% 89%,12.325
fasta,truffle,2,2500000,743,66.103,501012,0,70% 62% 37% 38%,32.013
fasta,truffle,2,25000000,743,1584.405,1125292,0,29% 31% 45% 44%,1070.265
fasta,erlang,1,250000,1039,1.832,21624,0,5% 19% 14% 97%,1.359
fasta,erlang,1,2500000,1039,15.784,21976,0,3% 15% 26% 94%,11.366
fasta,erlang,1,25000000,1039,161.072,21608,0,18% 97% 4% 21%,116.935
fasta,gcc,4,250000,1240,0.070,0,0,0% 13% 0% 100%,0.071
fasta,gcc,4,2500000,1240,0.652,724,0,100% 3% 0% 0%,0.654
fasta,gcc,4,25000000,1240,6.523,760,0,1% 100% 0% 1%,6.527
fasta,gcc,4,25000000,1240,6.106,724,0,1% 0% 1% 100%,6.109
fasta,gcc,4,25000000,1240,6.114,728,0,0% 100% 0% 1%,6.117
fasta,gcc,4,25000000,1240,6.112,724,0,1% 100% 1% 0%,6.116
fasta,gcc,4,25000000,1240,6.111,748,0,0% 100% 0% 0%,6.114
fasta,gcc,4,25000000,1240,6.113,828,0,1% 100% 0% 1%,6.116
fasta,gnat,1,250000,1379,0.253,588,0,4% 100% 4% 0%,0.254
fasta,gnat,1,2500000,1379,2.489,2080,0,1% 100% 0% 2%,2.492
fasta,gnat,1,25000000,1379,24.859,2000,0,1% 0% 100% 0%,24.868
fasta,gnat,1,25000000,1379,13.192,2004,0,1% 100% 0% 1%,13.196
fasta,gnat,1,25000000,1379,13.201,1972,0,1% 100% 0% 0%,13.205
fasta,gnat,1,25000000,1379,13.208,2004,0,1% 100% 0% 0%,13.213
fasta,gnat,1,25000000,1379,13.244,1976,0,1% 0% 100% 0%,13.248
fasta,gnat,1,25000000,1379,13.269,2024,0,1% 100% 0% 0%,13.274
fasta,dart,1,250000,1403,0.345,940,0,17% 74% 3% 20%,0.309
fasta,dart,1,2500000,1403,1.111,50204,0,3% 7% 8% 93%,1.074
fasta,dart,1,25000000,1403,9.405,50560,0,99% 2% 0% 1%,9.306
fasta,dart,1,25000000,1403,8.194,50348,0,99% 1% 1% 1%,8.115
fasta,dart,1,25000000,1403,8.199,50368,0,92% 4% 1% 7%,8.106
fasta,dart,1,25000000,1403,8.185,50292,0,1% 1% 99% 1%,8.104
fasta,dart,1,25000000,1403,8.201,50472,0,99% 2% 1% 0%,8.107
fasta,dart,1,25000000,1403,8.997,50288,0,99% 1% 1% 0%,8.910
fasta,gpp,1,250000,1057,0.079,0,0,0% 100% 0% 0%,0.081
fasta,gpp,1,2500000,1057,0.766,1864,0,100% 0% 3% 0%,0.768
fasta,gpp,1,25000000,1057,7.649,1780,0,0% 1% 1% 100%,7.653
fasta,gpp,1,25000000,1057,7.230,1760,0,2% 1% 0% 100%,7.236
fasta,gpp,1,25000000,1057,7.233,1748,0,0% 1% 1% 100%,7.236
fasta,gpp,1,25000000,1057,7.231,1780,0,0% 0% 1% 100%,7.234
fasta,gpp,1,25000000,1057,7.242,1740,0,1% 100% 1% 1%,7.245
fasta,gpp,1,25000000,1057,7.235,1804,0,1% 0% 100% 1%,7.238
fasta,gcc,2,250000,2268,0.087,0,0,67% 100% 100% 75%,0.026
fasta,gcc,2,2500000,2268,0.633,0,0,94% 100% 94% 94%,0.180
fasta,gcc,2,25000000,2268,5.397,2824,0,94% 94% 94% 100%,1.420
fasta,gcc,2,25000000,2268,5.231,2892,0,99% 99% 99% 100%,1.319
fasta,gcc,2,25000000,2268,5.225,2828,0,100% 99% 99% 100%,1.317
fasta,gcc,2,25000000,2268,5.220,2828,0,100% 99% 99% 99%,1.316
fasta,gcc,2,25000000,2268,5.216,2832,0,100% 100% 99% 99%,1.315
fasta,gcc,2,25000000,2268,5.232,2864,0,100% 100% 99% 99%,1.320
fasta,sbcl,6,250000,1757,0.179,0,0,0% 0% 0% 100%,0.181
fasta,sbcl,6,2500000,1757,1.600,45112,0,1% 1% 0% 99%,1.604
fasta,sbcl,6,25000000,1757,15.829,50020,0,100% 1% 0% 1%,15.849
fasta,sbcl,6,25000000,1757,15.203,50020,0,100% 1% 0% 0%,15.224
fasta,sbcl,6,25000000,1757,15.204,50020,0,100% 1% 0% 0%,15.224
fasta,sbcl,6,25000000,1757,15.200,50020,0,100% 1% 0% 0%,15.220
fasta,sbcl,6,25000000,1757,15.200,50020,0,100% 1% 0% 0%,15.221
fasta,sbcl,6,25000000,1757,15.203,50020,0,0% 1% 0% 100%,15.223
fasta,truffle,6,250000,1069,43.067,459152,0,93% 88% 93% 88%,11.945
